log_id,user_id,mission_id,status,user_note,completed_at,points_awarded
log_01006,user_00528,mission_003,completed,샘플 진행 로그,2026-06-08T00:00:00+00:00,17
log_01007,user_00529,mission_002,completed,샘플 진행 로그,2026-04-29T00:00:00+00:00,25
log_01008,user_00529,mission_035,too_hard,샘플 진행 로그,,0
log_01009,user_00529,mission_028,too_hard,샘플 진행 로그,,0
log_01010,user_00529,mission_010,completed,샘플 진행 로그,2026-06-06T00:00:00+00:00,17
log_01011,user_00530,mission_009,started,샘플 진행 로그,,0
log_01012,user_00530,mission_013,completed,샘플 진행 로그,2026-05-27T00:00:00+00:00,5
log_01013,user_00531,mission_035,skipped,샘플 진행 로그,,0
log_01014,user_00532,mission_000,completed,샘플 진행 로그,2026-04-23T00:00:00+00:00,6
log_01015,user_00532,mission_004,too_hard,샘플 진행 로그,,0
log_01016,user_00533,mission_003,completed,샘플 진행 로그,2026-05-30T00:00:00+00:00,20
log_01017,user_00534,mission_001,completed,샘플 진행 로그,2026-04-29T00:00:00+00:00,6
log_01018,user_00534,mission_037,completed,샘플 진행 로그,2026-05-02T00:00:00+00:00,7
log_01019,user_00535,mission_034,too_hard,샘플 진행 로그,,0
log_01020,user_00535,mission_004,completed,샘플 진행 로그,2026-04-18T00:00:00+00:00,17
log_01021,user_00535,mission_036,completed,샘플 진행 로그,2026-05-19T00:00:00+00:00,11
log_01022,user_00536,mission_002,completed,샘플 진행 로그,2026-05-13T00:00:00+00:00,10
log_01023,user_00537,mission_034,completed,샘플 진행 로그,2026-06-02T00:00:00+00:00,25
log_01024,user_00537,mission_029,completed,샘플 진행 로그,2026-06-08T00:00:00+00:00,10
log_01025,user_00538,mission_026,skipped,샘플 진행 로그,,0
log_01026,user_00538,mission_005,completed,샘플 진행 로그,2026-05-13T00:00:00+00:00,12
log_01027,user_00540,mission_005,completed,샘플 진행 로그,2026-06-08T00:00:00+00:00,22
log_01028,user_00540,mission_006,started,샘플 진행 로그,,0
log_01029,user_00541,mission_006,completed,샘플 진행 로그,2026-04-19T00:00:00+00:00,9
log_01030,user_00542,mission_003,completed,샘플 진행 로그,2026-05-16T00:00:00+00:00,14
log_01031,user_00542,mission_008,completed,샘플 진행 로그,2026-04-18T00:00:00+00:00,19
log_01032,user_00542,mission_009,started,샘플 진행 로그,,0
log_01033,user_00542,mission_012,completed,샘플 진행 로그,2026-06-01T00:00:00+00:00,7
log_01034,user_00543,mission_002,completed,샘플 진행 로그,2026-06-01T00:00:00+00:00,15
log_01035,user_00543,mission_004,skipped,샘플 진행 로그,,0
log_01036,user_00543,mission_010,completed,샘플 진행 로그,2026-05-02T00:00:00+00:00,20
log_01037,user_00544,mission_035,completed,샘플 진행 로그,2026-05-15T00:00:00+00:00,16
log_01038,user_00544,mission_007,skipped,샘플 진행 로그,,0
log_01039,user_00545,mission_000,skipped,샘플 진행 로그,,0
log_01040,user_00545,mission_004,completed,샘플 진행 로그,2026-05-10T00:00:00+00:00,19
log_01041,user_00545,mission_008,completed,샘플 진행 로그,2026-05-21T00:00:00+00:00,24
log_01042,user_00545,mission_037,started,샘플 진행 로그,,0
log_01043,user_00546,mission_034,completed,샘플 진행 로그,2026-05-26T00:00:00+00:00,23
log_01044,user_00546,mission_029,skipped,샘플 진행 로그,,0
log_01045,user_00547,mission_026,completed,샘플 진행 로그,2026-04-12T00:00:00+00:00,23
log_01046,user_00548,mission_027,skipped,샘플 진행 로그,,0
log_01047,user_00548,mission_029,completed,샘플 진행 로그,2026-04-18T00:00:00+00:00,8
log_01048,user_00548,mission_031,too_hard,샘플 진행 로그,,0
log_01049,user_00549,mission_005,completed,샘플 진행 로그,2026-06-03T00:00:00+00:00,5
log_01050,user_00549,mission_029,too_hard,샘플 진행 로그,,0
log_01051,user_00550,mission_028,completed,샘플 진행 로그,2026-04-14T00:00:00+00:00,16
log_01052,user_00551,mission_003,completed,샘플 진행 로그,2026-04-25T00:00:00+00:00,15
log_01053,user_00551,mission_011,skipped,샘플 진행 로그,,0
log_01054,user_00552,mission_005,skipped,샘플 진행 로그,,0
log_01055,user_00552,mission_008,started,샘플 진행 로그,,0
log_01056,user_00552,mission_011,completed,샘플 진행 로그,2026-06-06T00:00:00+00:00,16
log_01057,user_00552,mission_038,skipped,샘플 진행 로그,,0
log_01058,user_00553,mission_002,completed,샘플 진행 로그,2026-06-01T00:00:00+00:00,25
log_01059,user_00554,mission_008,completed,샘플 진행 로그,2026-05-12T00:00:00+00:00,13
log_01060,user_00554,mission_011,completed,샘플 진행 로그,2026-05-08T00:00:00+00:00,21
log_01061,user_00556,mission_003,completed,샘플 진행 로그,2026-04-13T00:00:00+00:00,19
log_01062,user_00556,mission_028,started,샘플 진행 로그,,0
log_01063,user_00556,mission_009,completed,샘플 진행 로그,2026-05-22T00:00:00+00:00,8
log_01064,user_00557,mission_001,completed,샘플 진행 로그,2026-04-29T00:00:00+00:00,5
log_01065,user_00557,mission_035,started,샘플 진행 로그,,0
log_01066,user_00557,mission_009,completed,샘플 진행 로그,2026-06-04T00:00:00+00:00,5
log_01067,user_00558,mission_036,completed,샘플 진행 로그,2026-04-28T00:00:00+00:00,15
log_01068,user_00559,mission_011,completed,샘플 진행 로그,2026-05-16T00:00:00+00:00,14
log_01069,user_00560,mission_002,completed,샘플 진행 로그,2026-05-29T00:00:00+00:00,24
log_01070,user_00560,mission_010,too_hard,샘플 진행 로그,,0
log_01071,user_00561,mission_000,completed,샘플 진행 로그,2026-05-19T00:00:00+00:00,23
log_01072,user_00561,mission_005,completed,샘플 진행 로그,2026-05-26T00:00:00+00:00,22
log_01073,user_00562,mission_027,completed,샘플 진행 로그,2026-05-29T00:00:00+00:00,22
log_01074,user_00562,mission_006,completed,샘플 진행 로그,2026-05-08T00:00:00+00:00,9
log_01075,user_00563,mission_035,started,샘플 진행 로그,,0
log_01076,user_00563,mission_008,completed,샘플 진행 로그,2026-05-21T00:00:00+00:00,23
log_01077,user_00564,mission_000,skipped,샘플 진행 로그,,0
log_01078,user_00564,mission_036,completed,샘플 진행 로그,2026-06-07T00:00:00+00:00,17
log_01079,user_00564,mission_014,completed,샘플 진행 로그,2026-06-05T00:00:00+00:00,24
log_01080,user_00565,mission_005,completed,샘플 진행 로그,2026-06-03T00:00:00+00:00,22
log_01081,user_00566,mission_027,completed,샘플 진행 로그,2026-05-01T00:00:00+00:00,21
log_01082,user_00567,mission_026,completed,샘플 진행 로그,2026-05-16T00:00:00+00:00,5
log_01083,user_00567,mission_005,completed,샘플 진행 로그,2026-05-11T00:00:00+00:00,22
log_01084,user_00567,mission_028,too_hard,샘플 진행 로그,,0
log_01085,user_00567,mission_029,completed,샘플 진행 로그,2026-04-18T00:00:00+00:00,18
log_01086,user_00568,mission_034,completed,샘플 진행 로그,2026-05-30T00:00:00+00:00,11
log_01087,user_00568,mission_035,started,샘플 진행 로그,,0
log_01088,user_00568,mission_036,too_hard,샘플 진행 로그,,0
log_01089,user_00568,mission_029,skipped,샘플 진행 로그,,0
log_01090,user_00568,mission_013,completed,샘플 진행 로그,2026-04-24T00:00:00+00:00,23
log_01091,user_00568,mission_020,too_hard,샘플 진행 로그,,0
log_01092,user_00569,mission_005,too_hard,샘플 진행 로그,,0
log_01093,user_00569,mission_036,skipped,샘플 진행 로그,,0
log_01094,user_00569,mission_009,completed,샘플 진행 로그,2026-05-20T00:00:00+00:00,25
log_01095,user_00570,mission_002,completed,샘플 진행 로그,2026-05-08T00:00:00+00:00,25
log_01096,user_00570,mission_003,too_hard,샘플 진행 로그,,0
log_01097,user_00572,mission_036,completed,샘플 진행 로그,2026-05-23T00:00:00+00:00,10
log_01098,user_00572,mission_030,too_hard,샘플 진행 로그,,0
log_01099,user_00572,mission_016,completed,샘플 진행 로그,2026-05-16T00:00:00+00:00,18
log_01100,user_00573,mission_002,completed,샘플 진행 로그,2026-04-10T00:00:00+00:00,7
log_01101,user_00573,mission_009,completed,샘플 진행 로그,2026-05-29T00:00:00+00:00,22
log_01102,user_00573,mission_014,too_hard,샘플 진행 로그,,0
log_01103,user_00574,mission_002,completed,샘플 진행 로그,2026-05-02T00:00:00+00:00,16
log_01104,user_00574,mission_036,completed,샘플 진행 로그,2026-04-20T00:00:00+00:00,20
log_01105,user_00574,mission_010,completed,샘플 진행 로그,2026-05-30T00:00:00+00:00,21
log_01106,user_00576,mission_000,completed,샘플 진행 로그,2026-05-31T00:00:00+00:00,5
log_01107,user_00576,mission_008,completed,샘플 진행 로그,2026-05-11T00:00:00+00:00,24
log_01108,user_00577,mission_002,completed,샘플 진행 로그,2026-04-17T00:00:00+00:00,8
log_01109,user_00577,mission_004,skipped,샘플 진행 로그,,0
log_01110,user_00577,mission_007,completed,샘플 진행 로그,2026-06-03T00:00:00+00:00,18
log_01111,user_00577,mission_018,too_hard,샘플 진행 로그,,0
log_01112,user_00578,mission_000,too_hard,샘플 진행 로그,,0
log_01113,user_00579,mission_008,skipped,샘플 진행 로그,,0
log_01114,user_00580,mission_007,completed,샘플 진행 로그,2026-05-17T00:00:00+00:00,5
log_01115,user_00580,mission_011,started,샘플 진행 로그,,0
log_01116,user_00580,mission_013,too_hard,샘플 진행 로그,,0
log_01117,user_00581,mission_035,too_hard,샘플 진행 로그,,0
log_01118,user_00582,mission_010,started,샘플 진행 로그,,0
log_01119,user_00583,mission_034,completed,샘플 진행 로그,2026-04-26T00:00:00+00:00,8
log_01120,user_00583,mission_005,started,샘플 진행 로그,,0
log_01121,user_00583,mission_036,completed,샘플 진행 로그,2026-06-01T00:00:00+00:00,15
log_01122,user_00583,mission_009,completed,샘플 진행 로그,2026-05-08T00:00:00+00:00,16
log_01123,user_00584,mission_005,completed,샘플 진행 로그,2026-05-15T00:00:00+00:00,14
log_01124,user_00585,mission_026,completed,샘플 진행 로그,2026-04-15T00:00:00+00:00,18
log_01125,user_00585,mission_003,started,샘플 진행 로그,,0
log_01126,user_00585,mission_012,started,샘플 진행 로그,,0
log_01127,user_00586,mission_035,skipped,샘플 진행 로그,,0
log_01128,user_00586,mission_007,completed,샘플 진행 로그,2026-04-25T00:00:00+00:00,23
log_01129,user_00586,mission_021,started,샘플 진행 로그,,0
log_01130,user_00587,mission_026,completed,샘플 진행 로그,2026-04-16T00:00:00+00:00,18
log_01131,user_00587,mission_036,completed,샘플 진행 로그,2026-04-21T00:00:00+00:00,25
log_01132,user_00588,mission_028,completed,샘플 진행 로그,2026-05-30T00:00:00+00:00,19
log_01133,user_00588,mission_011,completed,샘플 진행 로그,2026-05-25T00:00:00+00:00,25
log_01134,user_00589,mission_000,too_hard,샘플 진행 로그,,0
log_01135,user_00589,mission_007,completed,샘플 진행 로그,2026-04-26T00:00:00+00:00,15
log_01136,user_00590,mission_034,completed,샘플 진행 로그,2026-06-04T00:00:00+00:00,21
log_01137,user_00590,mission_029,completed,샘플 진행 로그,2026-05-23T00:00:00+00:00,22
log_01138,user_00590,mission_038,completed,샘플 진행 로그,2026-04-09T00:00:00+00:00,6
log_01139,user_00591,mission_027,completed,샘플 진행 로그,2026-05-15T00:00:00+00:00,19
log_01140,user_00591,mission_037,skipped,샘플 진행 로그,,0
log_01141,user_00591,mission_022,completed,샘플 진행 로그,2026-04-24T00:00:00+00:00,17
log_01142,user_00593,mission_027,completed,샘플 진행 로그,2026-05-15T00:00:00+00:00,24
log_01143,user_00594,mission_000,completed,샘플 진행 로그,2026-05-31T00:00:00+00:00,16
log_01144,user_00594,mission_035,completed,샘플 진행 로그,2026-04-12T00:00:00+00:00,25
log_01145,user_00594,mission_006,completed,샘플 진행 로그,2026-05-17T00:00:00+00:00,18
log_01146,user_00595,mission_001,completed,샘플 진행 로그,2026-04-28T00:00:00+00:00,14
log_01147,user_00595,mission_011,completed,샘플 진행 로그,2026-05-29T00:00:00+00:00,5
log_01148,user_00596,mission_030,completed,샘플 진행 로그,2026-05-19T00:00:00+00:00,17
log_01149,user_00597,mission_000,too_hard,샘플 진행 로그,,0
log_01150,user_00597,mission_004,completed,샘플 진행 로그,2026-05-07T00:00:00+00:00,15
log_01151,user_00597,mission_008,completed,샘플 진행 로그,2026-05-12T00:00:00+00:00,11
log_01152,user_00598,mission_006,completed,샘플 진행 로그,2026-05-03T00:00:00+00:00,17
log_01153,user_00600,mission_034,completed,샘플 진행 로그,2026-05-26T00:00:00+00:00,16
log_01154,user_00601,mission_035,completed,샘플 진행 로그,2026-05-13T00:00:00+00:00,17
log_01155,user_00601,mission_036,completed,샘플 진행 로그,2026-04-21T00:00:00+00:00,22
log_01156,user_00601,mission_009,skipped,샘플 진행 로그,,0
log_01157,user_00602,mission_027,completed,샘플 진행 로그,2026-04-29T00:00:00+00:00,22
log_01158,user_00603,mission_007,completed,샘플 진행 로그,2026-05-30T00:00:00+00:00,12
log_01159,user_00603,mission_011,too_hard,샘플 진행 로그,,0
log_01160,user_00603,mission_012,skipped,샘플 진행 로그,,0
log_01161,user_00604,mission_036,completed,샘플 진행 로그,2026-05-24T00:00:00+00:00,8
log_01162,user_00604,mission_009,completed,샘플 진행 로그,2026-04-17T00:00:00+00:00,14
log_01163,user_00605,mission_000,completed,샘플 진행 로그,2026-05-22T00:00:00+00:00,9
log_01164,user_00605,mission_005,skipped,샘플 진행 로그,,0
log_01165,user_00605,mission_006,started,샘플 진행 로그,,0
log_01166,user_00605,mission_012,completed,샘플 진행 로그,2026-05-20T00:00:00+00:00,7
log_01167,user_00606,mission_010,completed,샘플 진행 로그,2026-05-03T00:00:00+00:00,21
log_01168,user_00607,mission_035,completed,샘플 진행 로그,2026-04-18T00:00:00+00:00,15
log_01169,user_00607,mission_036,skipped,샘플 진행 로그,,0
log_01170,user_00608,mission_003,completed,샘플 진행 로그,2026-05-22T00:00:00+00:00,19
log_01171,user_00608,mission_036,completed,샘플 진행 로그,2026-05-05T00:00:00+00:00,16
log_01172,user_00608,mission_038,completed,샘플 진행 로그,2026-04-26T00:00:00+00:00,12
log_01173,user_00609,mission_008,too_hard,샘플 진행 로그,,0
log_01174,user_00610,mission_006,skipped,샘플 진행 로그,,0
log_01175,user_00610,mission_038,completed,샘플 진행 로그,2026-04-29T00:00:00+00:00,16
log_01176,user_00611,mission_027,completed,샘플 진행 로그,2026-04-11T00:00:00+00:00,17
log_01177,user_00612,mission_001,completed,샘플 진행 로그,2026-04-14T00:00:00+00:00,10
log_01178,user_00613,mission_003,too_hard,샘플 진행 로그,,0
log_01179,user_00613,mission_014,skipped,샘플 진행 로그,,0
log_01180,user_00615,mission_034,skipped,샘플 진행 로그,,0
log_01181,user_00615,mission_006,skipped,샘플 진행 로그,,0
log_01182,user_00615,mission_029,too_hard,샘플 진행 로그,,0
log_01183,user_00616,mission_001,skipped,샘플 진행 로그,,0
log_01184,user_00616,mission_003,completed,샘플 진행 로그,2026-05-24T00:00:00+00:00,21
log_01185,user_00617,mission_029,too_hard,샘플 진행 로그,,0
log_01186,user_00617,mission_013,skipped,샘플 진행 로그,,0
log_01187,user_00618,mission_027,completed,샘플 진행 로그,2026-05-14T00:00:00+00:00,17
log_01188,user_00619,mission_000,started,샘플 진행 로그,,0
log_01189,user_00619,mission_039,too_hard,샘플 진행 로그,,0
log_01190,user_00620,mission_026,completed,샘플 진행 로그,2026-05-30T00:00:00+00:00,7
log_01191,user_00620,mission_036,completed,샘플 진행 로그,2026-04-24T00:00:00+00:00,21
log_01192,user_00620,mission_029,too_hard,샘플 진행 로그,,0
log_01193,user_00621,mission_001,completed,샘플 진행 로그,2026-04-14T00:00:00+00:00,13
log_01194,user_00621,mission_027,completed,샘플 진행 로그,2026-05-12T00:00:00+00:00,11
log_01195,user_00621,mission_013,completed,샘플 진행 로그,2026-05-13T00:00:00+00:00,9
log_01196,user_00621,mission_017,completed,샘플 진행 로그,2026-05-11T00:00:00+00:00,12
log_01197,user_00622,mission_028,completed,샘플 진행 로그,2026-05-19T00:00:00+00:00,17
log_01198,user_00623,mission_034,completed,샘플 진행 로그,2026-05-18T00:00:00+00:00,12
log_01199,user_00623,mission_036,started,샘플 진행 로그,,0
log_01200,user_00624,mission_034,completed,샘플 진행 로그,2026-05-20T00:00:00+00:00,17
log_01201,user_00624,mission_036,completed,샘플 진행 로그,2026-05-28T00:00:00+00:00,13
log_01202,user_00625,mission_011,skipped,샘플 진행 로그,,0
log_01203,user_00625,mission_014,completed,샘플 진행 로그,2026-06-06T00:00:00+00:00,9
log_01204,user_00627,mission_005,completed,샘플 진행 로그,2026-05-12T00:00:00+00:00,10
log_01205,user_00627,mission_028,too_hard,샘플 진행 로그,,0
log_01206,user_00627,mission_029,completed,샘플 진행 로그,2026-05-30T00:00:00+00:00,6
log_01207,user_00627,mission_012,completed,샘플 진행 로그,2026-05-29T00:00:00+00:00,19
log_01208,user_00628,mission_026,completed,샘플 진행 로그,2026-05-17T00:00:00+00:00,22
log_01209,user_00628,mission_015,completed,샘플 진행 로그,2026-05-21T00:00:00+00:00,10
log_01210,user_00631,mission_000,completed,샘플 진행 로그,2026-05-08T00:00:00+00:00,8
log_01211,user_00631,mission_006,completed,샘플 진행 로그,2026-05-02T00:00:00+00:00,8
log_01212,user_00631,mission_012,completed,샘플 진행 로그,2026-04-24T00:00:00+00:00,20
log_01213,user_00632,mission_003,completed,샘플 진행 로그,2026-06-06T00:00:00+00:00,25
log_01214,user_00633,mission_000,too_hard,샘플 진행 로그,,0
log_01215,user_00633,mission_003,too_hard,샘플 진행 로그,,0
log_01216,user_00634,mission_002,completed,샘플 진행 로그,2026-04-20T00:00:00+00:00,17
log_01217,user_00634,mission_004,completed,샘플 진행 로그,2026-04-20T00:00:00+00:00,17
log_01218,user_00634,mission_007,completed,샘플 진행 로그,2026-05-08T00:00:00+00:00,18
log_01219,user_00635,mission_006,too_hard,샘플 진행 로그,,0
log_01220,user_00636,mission_034,completed,샘플 진행 로그,2026-04-21T00:00:00+00:00,18
log_01221,user_00636,mission_029,completed,샘플 진행 로그,2026-05-07T00:00:00+00:00,15
log_01222,user_00638,mission_026,completed,샘플 진행 로그,2026-04-18T00:00:00+00:00,20
log_01223,user_00638,mission_004,skipped,샘플 진행 로그,,0
log_01224,user_00639,mission_006,completed,샘플 진행 로그,2026-04-11T00:00:00+00:00,6
log_01225,user_00640,mission_026,skipped,샘플 진행 로그,,0
log_01226,user_00640,mission_008,completed,샘플 진행 로그,2026-04-20T00:00:00+00:00,21
log_01227,user_00640,mission_029,completed,샘플 진행 로그,2026-05-28T00:00:00+00:00,17
log_01228,user_00640,mission_030,too_hard,샘플 진행 로그,,0
log_01229,user_00640,mission_031,skipped,샘플 진행 로그,,0
log_01230,user_00641,mission_004,completed,샘플 진행 로그,2026-06-03T00:00:00+00:00,24
log_01231,user_00641,mission_006,completed,샘플 진행 로그,2026-06-07T00:00:00+00:00,5
log_01232,user_00641,mission_009,completed,샘플 진행 로그,2026-05-09T00:00:00+00:00,19
log_01233,user_00642,mission_034,completed,샘플 진행 로그,2026-04-26T00:00:00+00:00,17
log_01234,user_00642,mission_007,completed,샘플 진행 로그,2026-06-01T00:00:00+00:00,5
log_01235,user_00642,mission_012,completed,샘플 진행 로그,2026-04-28T00:00:00+00:00,9
log_01236,user_00643,mission_029,completed,샘플 진행 로그,2026-05-12T00:00:00+00:00,5
log_01237,user_00643,mission_013,skipped,샘플 진행 로그,,0
log_01238,user_00643,mission_018,completed,샘플 진행 로그,2026-04-14T00:00:00+00:00,19
log_01239,user_00644,mission_034,too_hard,샘플 진행 로그,,0
log_01240,user_00644,mission_005,completed,샘플 진행 로그,2026-04-29T00:00:00+00:00,18
log_01241,user_00645,mission_026,completed,샘플 진행 로그,2026-05-02T00:00:00+00:00,24
log_01242,user_00646,mission_000,completed,샘플 진행 로그,2026-05-12T00:00:00+00:00,23
log_01243,user_00646,mission_003,completed,샘플 진행 로그,2026-04-28T00:00:00+00:00,18
log_01244,user_00646,mission_037,started,샘플 진행 로그,,0
log_01245,user_00646,mission_030,completed,샘플 진행 로그,2026-05-21T00:00:00+00:00,11
log_01246,user_00646,mission_032,completed,샘플 진행 로그,2026-04-11T00:00:00+00:00,15
log_01247,user_00647,mission_002,skipped,샘플 진행 로그,,0
log_01248,user_00647,mission_027,too_hard,샘플 진행 로그,,0
log_01249,user_00648,mission_003,skipped,샘플 진행 로그,,0
log_01250,user_00648,mission_007,completed,샘플 진행 로그,2026-05-08T00:00:00+00:00,8
log_01251,user_00649,mission_001,completed,샘플 진행 로그,2026-06-07T00:00:00+00:00,16
log_01252,user_00649,mission_007,completed,샘플 진행 로그,2026-04-14T00:00:00+00:00,21
log_01253,user_00649,mission_009,completed,샘플 진행 로그,2026-06-01T00:00:00+00:00,24
log_01254,user_00649,mission_038,completed,샘플 진행 로그,2026-05-23T00:00:00+00:00,15
log_01255,user_00651,mission_028,started,샘플 진행 로그,,0
log_01256,user_00652,mission_037,completed,샘플 진행 로그,2026-06-02T00:00:00+00:00,10
log_01257,user_00653,mission_008,skipped,샘플 진행 로그,,0
log_01258,user_00654,mission_005,completed,샘플 진행 로그,2026-05-31T00:00:00+00:00,8
log_01259,user_00654,mission_029,too_hard,샘플 진행 로그,,0
log_01260,user_00655,mission_026,completed,샘플 진행 로그,2026-05-07T00:00:00+00:00,10
log_01261,user_00655,mission_005,skipped,샘플 진행 로그,,0
log_01262,user_00656,mission_001,completed,샘플 진행 로그,2026-04-21T00:00:00+00:00,21
log_01263,user_00656,mission_004,completed,샘플 진행 로그,2026-05-12T00:00:00+00:00,18
log_01264,user_00657,mission_003,skipped,샘플 진행 로그,,0
log_01265,user_00657,mission_011,completed,샘플 진행 로그,2026-04-20T00:00:00+00:00,10
log_01266,user_00657,mission_030,too_hard,샘플 진행 로그,,0
log_01267,user_00658,mission_035,started,샘플 진행 로그,,0
log_01268,user_00658,mission_036,too_hard,샘플 진행 로그,,0
log_01269,user_00659,mission_005,started,샘플 진행 로그,,0
log_01270,user_00659,mission_029,completed,샘플 진행 로그,2026-05-26T00:00:00+00:00,22
log_01271,user_00660,mission_010,started,샘플 진행 로그,,0
log_01272,user_00660,mission_038,completed,샘플 진행 로그,2026-04-23T00:00:00+00:00,9
log_01273,user_00661,mission_034,completed,샘플 진행 로그,2026-05-06T00:00:00+00:00,15
log_01274,user_00661,mission_006,started,샘플 진행 로그,,0
log_01275,user_00662,mission_002,skipped,샘플 진행 로그,,0
log_01276,user_00662,mission_006,too_hard,샘플 진행 로그,,0
log_01277,user_00662,mission_037,completed,샘플 진행 로그,2026-06-05T00:00:00+00:00,25
log_01278,user_00663,mission_000,completed,샘플 진행 로그,2026-05-24T00:00:00+00:00,23
log_01279,user_00664,mission_002,skipped,샘플 진행 로그,,0
log_01280,user_00665,mission_008,completed,샘플 진행 로그,2026-05-27T00:00:00+00:00,16
log_01281,user_00666,mission_006,completed,샘플 진행 로그,2026-05-31T00:00:00+00:00,20
log_01282,user_00666,mission_009,completed,샘플 진행 로그,2026-05-06T00:00:00+00:00,17
log_01283,user_00668,mission_004,completed,샘플 진행 로그,2026-05-31T00:00:00+00:00,20
log_01284,user_00668,mission_037,too_hard,샘플 진행 로그,,0
log_01285,user_00668,mission_013,completed,샘플 진행 로그,2026-06-06T00:00:00+00:00,10
log_01286,user_00668,mission_019,completed,샘플 진행 로그,2026-05-13T00:00:00+00:00,8
log_01287,user_00669,mission_002,completed,샘플 진행 로그,2026-05-30T00:00:00+00:00,8
log_01288,user_00669,mission_005,completed,샘플 진행 로그,2026-05-08T00:00:00+00:00,5
log_01289,user_00669,mission_037,completed,샘플 진행 로그,2026-04-10T00:00:00+00:00,14
log_01290,user_00670,mission_026,completed,샘플 진행 로그,2026-05-04T00:00:00+00:00,16
log_01291,user_00670,mission_003,completed,샘플 진행 로그,2026-05-03T00:00:00+00:00,14
log_01292,user_00671,mission_007,completed,샘플 진행 로그,2026-05-10T00:00:00+00:00,19
log_01293,user_00671,mission_014,completed,샘플 진행 로그,2026-04-30T00:00:00+00:00,24
log_01294,user_00672,mission_026,completed,샘플 진행 로그,2026-06-06T00:00:00+00:00,19
log_01295,user_00673,mission_035,completed,샘플 진행 로그,2026-04-30T00:00:00+00:00,22
log_01296,user_00673,mission_037,completed,샘플 진행 로그,2026-04-21T00:00:00+00:00,20
log_01297,user_00674,mission_034,completed,샘플 진행 로그,2026-06-07T00:00:00+00:00,13
log_01298,user_00674,mission_036,completed,샘플 진행 로그,2026-04-18T00:00:00+00:00,22
log_01299,user_00675,mission_000,completed,샘플 진행 로그,2026-04-10T00:00:00+00:00,5
log_01300,user_00675,mission_004,completed,샘플 진행 로그,2026-04-14T00:00:00+00:00,21
log_01301,user_00675,mission_008,completed,샘플 진행 로그,2026-06-02T00:00:00+00:00,22
log_01302,user_00675,mission_010,completed,샘플 진행 로그,2026-04-20T00:00:00+00:00,7
log_01303,user_00675,mission_030,skipped,샘플 진행 로그,,0
log_01304,user_00675,mission_017,completed,샘플 진행 로그,2026-04-24T00:00:00+00:00,6
log_01305,user_00676,mission_002,completed,샘플 진행 로그,2026-04-12T00:00:00+00:00,15
log_01306,user_00676,mission_003,completed,샘플 진행 로그,2026-05-24T00:00:00+00:00,24
log_01307,user_00677,mission_005,completed,샘플 진행 로그,2026-05-13T00:00:00+00:00,7
log_01308,user_00677,mission_010,started,샘플 진행 로그,,0
log_01309,user_00677,mission_038,started,샘플 진행 로그,,0
log_01310,user_00677,mission_032,skipped,샘플 진행 로그,,0
log_01311,user_00678,mission_026,completed,샘플 진행 로그,2026-04-15T00:00:00+00:00,25
log_01312,user_00678,mission_037,started,샘플 진행 로그,,0
log_01313,user_00679,mission_035,completed,샘플 진행 로그,2026-06-08T00:00:00+00:00,19
log_01314,user_00680,mission_026,completed,샘플 진행 로그,2026-05-23T00:00:00+00:00,17
log_01315,user_00680,mission_037,completed,샘플 진행 로그,2026-05-29T00:00:00+00:00,22
log_01316,user_00681,mission_000,too_hard,샘플 진행 로그,,0
log_01317,user_00681,mission_038,started,샘플 진행 로그,,0
log_01318,user_00683,mission_002,completed,샘플 진행 로그,2026-05-10T00:00:00+00:00,24
log_01319,user_00683,mission_004,skipped,샘플 진행 로그,,0
log_01320,user_00683,mission_028,completed,샘플 진행 로그,2026-06-08T00:00:00+00:00,10
log_01321,user_00683,mission_029,too_hard,샘플 진행 로그,,0
log_01322,user_00684,mission_009,completed,샘플 진행 로그,2026-04-17T00:00:00+00:00,17
log_01323,user_00685,mission_000,completed,샘플 진행 로그,2026-05-16T00:00:00+00:00,11
log_01324,user_00685,mission_004,too_hard,샘플 진행 로그,,0
log_01325,user_00686,mission_034,skipped,샘플 진행 로그,,0
log_01326,user_00686,mission_028,started,샘플 진행 로그,,0
log_01327,user_00686,mission_029,started,샘플 진행 로그,,0
log_01328,user_00686,mission_016,started,샘플 진행 로그,,0
log_01329,user_00687,mission_002,completed,샘플 진행 로그,2026-05-08T00:00:00+00:00,10
log_01330,user_00688,mission_036,too_hard,샘플 진행 로그,,0
log_01331,user_00689,mission_000,started,샘플 진행 로그,,0
log_01332,user_00689,mission_037,started,샘플 진행 로그,,0
log_01333,user_00689,mission_030,skipped,샘플 진행 로그,,0
log_01334,user_00690,mission_027,completed,샘플 진행 로그,2026-04-26T00:00:00+00:00,21
log_01335,user_00690,mission_009,started,샘플 진행 로그,,0
log_01336,user_00691,mission_026,completed,샘플 진행 로그,2026-05-19T00:00:00+00:00,5
log_01337,user_00691,mission_005,completed,샘플 진행 로그,2026-05-03T00:00:00+00:00,5
log_01338,user_00691,mission_029,started,샘플 진행 로그,,0
log_01339,user_00692,mission_002,completed,샘플 진행 로그,2026-04-29T00:00:00+00:00,8
log_01340,user_00692,mission_027,too_hard,샘플 진행 로그,,0
log_01341,user_00693,mission_027,completed,샘플 진행 로그,2026-05-18T00:00:00+00:00,6
log_01342,user_00693,mission_012,too_hard,샘플 진행 로그,,0
