user_id,age,district,free_text,future_anxiety,employment_burden,outside_burden,social_burden,energy_level,daily_rhythm_level,preferred_contact_mode,interests,max_outdoor_minutes,budget_limit,has_support_person,current_stage_label,created_at
user_00737,28,강화군,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,5,5,5,5,2,2,online,"[""planning"", ""writing""]",15,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00738,22,남동구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,3,2,2,3,2,3,online,"[""library"", ""design"", ""craft""]",20,5000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00739,39,연수구,구직활동비나 면접 준비 지원처럼 비용 부담을 낮추는 정책이 필요합니다.,4,4,2,4,2,2,online,"[""planning"", ""IT""]",10,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00740,30,남동구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,5,5,5,5,3,3,online,"[""craft"", ""culture"", ""writing"", ""library""]",15,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00741,29,동구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,5,5,2,1,4,4,in_person,"[""public_policy"", ""planning"", ""data"", ""IT""]",60,10000,False,ready_for_program,2026-06-08T00:00:00+00:00
user_00742,36,서구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,3,4,3,3,3,3,online,"[""public_policy"", ""planning"", ""culture"", ""media""]",20,5000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00743,33,남동구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,2,2,3,3,2,4,small_group,"[""culture"", ""public_policy"", ""planning""]",45,5000,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00744,32,미추홀구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,5,5,1,3,5,3,small_group,"[""culture"", ""planning"", ""craft"", ""writing""]",45,5000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00745,29,미추홀구,"신청이나 방문은 아직 부담스럽고, 공식 페이지에서 조건만 먼저 보고 싶습니다.",3,4,4,5,2,3,low_contact,"[""data"", ""culture"", ""planning""]",15,0,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00746,35,남동구,지원금이나 자격증 응시료 같은 정책을 찾고 싶은데 조건 확인이 어렵습니다.,4,4,3,2,3,3,online,"[""public_policy"", ""planning"", ""data"", ""IT""]",10,5000,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00747,25,옹진군,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,1,2,2,4,3,3,low_contact,"[""media"", ""writing"", ""culture"", ""library""]",30,10000,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00748,38,중구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,4,4,4,4,3,4,low_contact,"[""library"", ""culture""]",20,5000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00749,36,동구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,5,5,4,4,1,2,low_contact,"[""media"", ""culture"", ""planning"", ""public_policy""]",10,0,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00750,39,연수구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,3,3,2,2,5,3,small_group,"[""planning"", ""IT"", ""data"", ""culture""]",90,5000,True,ready_for_program,2026-06-08T00:00:00+00:00
user_00751,28,서구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,4,5,5,5,2,3,online,"[""media"", ""culture"", ""design""]",0,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00752,36,중구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,4,4,5,5,1,1,low_contact,"[""culture"", ""planning"", ""data""]",20,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00753,25,옹진군,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,3,3,3,3,4,3,low_contact,"[""writing"", ""culture"", ""design"", ""media""]",30,0,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00754,38,연수구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,4,4,5,4,1,2,online,"[""public_policy"", ""planning"", ""IT""]",15,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00755,34,남동구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,4,4,2,4,4,3,online,"[""public_policy"", ""writing"", ""planning""]",20,10000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00756,24,남동구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,3,4,4,5,2,1,online,"[""planning"", ""writing""]",20,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00757,34,서구,사람을 많이 만나지 않는 문화활동으로 오늘 루틴을 만들고 싶습니다.,3,3,2,3,3,2,low_contact,"[""media"", ""culture""]",20,0,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00758,20,옹진군,전시나 도서관처럼 혼자 볼 수 있는 활동이면 해볼 수 있을 것 같아요.,3,2,4,3,2,3,low_contact,"[""culture"", ""design"", ""media"", ""library""]",30,5000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00759,25,부평구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,1,2,3,4,3,4,low_contact,"[""culture"", ""design"", ""media"", ""writing""]",60,0,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00760,38,미추홀구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,4,4,5,5,1,2,online,"[""design"", ""data"", ""public_policy""]",15,0,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00761,39,서구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,3,4,4,5,1,3,low_contact,"[""public_policy"", ""design"", ""IT"", ""culture""]",20,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00762,30,연수구,무료 전시나 짧은 산책 동선부터 확인하고 싶어요.,4,4,4,4,3,3,low_contact,"[""library"", ""media""]",45,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00763,31,미추홀구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,3,4,2,1,5,4,small_group,"[""data"", ""culture"", ""public_policy""]",90,5000,False,ready_for_program,2026-06-08T00:00:00+00:00
user_00764,26,연수구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,5,4,3,4,4,3,online,"[""IT"", ""public_policy"", ""data""]",20,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00765,28,옹진군,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,3,3,3,3,4,2,small_group,"[""media"", ""public_policy""]",20,0,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00766,37,미추홀구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,5,5,4,3,3,2,online,"[""culture"", ""planning"", ""IT""]",45,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00767,21,중구,밖에 나가는 건 어렵지만 오늘 집에서 확인할 수 있는 것부터 시작하고 싶어요.,4,4,5,5,2,3,online,"[""craft"", ""public_policy"", ""data"", ""culture""]",0,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00768,24,남동구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,2,2,2,4,3,3,online,"[""data"", ""library"", ""planning"", ""writing""]",20,10000,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00769,33,동구,문화행사나 프로그램을 바탕으로 작은 포트폴리오 결과물을 만들고 싶습니다.,5,5,2,2,3,3,small_group,"[""writing"", ""design"", ""culture"", ""craft""]",45,20000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00770,30,부평구,취업 관련 지원을 알아보고 싶은데 바로 신청하기보다는 자격 조건부터 보고 싶어요.,5,4,4,4,2,4,low_contact,"[""IT"", ""writing""]",30,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00771,38,옹진군,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,4,4,2,2,4,4,small_group,"[""design"", ""public_policy"", ""planning""]",30,5000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00772,20,남동구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,5,5,4,5,2,1,low_contact,"[""culture"", ""IT"", ""planning""]",20,5000,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00773,27,계양구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,4,5,4,2,3,3,online,"[""IT"", ""public_policy"", ""data""]",30,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00774,33,동구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,3,3,3,3,5,4,low_contact,"[""writing"", ""IT"", ""culture""]",60,0,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00775,19,부평구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,4,4,4,4,1,1,online,"[""public_policy"", ""IT""]",0,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00776,21,중구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,2,3,2,3,5,3,in_person,"[""planning"", ""public_policy"", ""writing"", ""IT""]",60,5000,True,ready_for_program,2026-06-08T00:00:00+00:00
user_00777,21,미추홀구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,5,4,4,5,2,2,online,"[""planning"", ""writing"", ""public_policy""]",15,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00778,37,남동구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,4,5,4,2,3,2,online,"[""IT"", ""data""]",45,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00779,30,중구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,3,4,5,5,2,2,online,"[""public_policy"", ""culture""]",20,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00780,34,부평구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,4,5,1,3,5,4,small_group,"[""writing"", ""planning"", ""media"", ""design""]",60,20000,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00781,33,서구,1시간 정도는 가능해서 프로그램 후보를 보고 다음 행동을 정하고 싶습니다.,2,3,2,3,4,5,small_group,"[""IT"", ""data"", ""library""]",60,20000,True,ready_for_program,2026-06-08T00:00:00+00:00
user_00782,25,동구,밖에 나가는 건 어렵지만 오늘 집에서 확인할 수 있는 것부터 시작하고 싶어요.,5,4,5,5,1,2,online,"[""library"", ""planning""]",20,0,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00783,24,서구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,2,2,3,4,2,3,online,"[""IT"", ""library"", ""media"", ""design""]",20,5000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00784,39,미추홀구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,5,5,5,5,2,2,low_contact,"[""culture"", ""public_policy"", ""writing""]",15,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00785,30,계양구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,3,3,3,3,3,4,low_contact,"[""planning"", ""public_policy""]",30,5000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00786,37,옹진군,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,5,5,3,2,4,5,small_group,"[""writing"", ""culture"", ""public_policy""]",60,20000,False,ready_for_program,2026-06-08T00:00:00+00:00
user_00787,33,계양구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,4,4,3,2,4,4,low_contact,"[""media"", ""writing"", ""culture""]",60,5000,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00788,29,옹진군,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,4,5,1,2,5,4,low_contact,"[""design"", ""writing"", ""craft"", ""data""]",45,5000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00789,28,남동구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,4,4,3,4,2,4,low_contact,"[""IT"", ""data"", ""public_policy""]",20,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00790,29,동구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,3,3,2,3,4,3,online,"[""library"", ""public_policy""]",60,5000,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00791,31,강화군,청년공간을 가보고 싶지만 처음 방문하는 게 어색해서 짧은 동선부터 알고 싶습니다.,2,2,2,4,4,2,low_contact,"[""public_policy"", ""culture"", ""planning"", ""writing""]",60,10000,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00792,23,동구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,5,5,4,5,3,1,low_contact,"[""public_policy"", ""culture"", ""writing""]",10,5000,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00793,39,계양구,혼자 이용 가능한 공간과 운영시간을 먼저 확인하고 싶습니다.,3,3,3,2,4,2,small_group,"[""library"", ""public_policy""]",20,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00794,26,미추홀구,요즘 에너지가 낮아서 10분 안에 끝나는 준비 행동이 필요합니다.,3,4,4,4,2,1,low_contact,"[""public_policy"", ""planning""]",15,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00795,37,중구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,4,3,2,4,4,2,online,"[""planning"", ""culture""]",30,10000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00796,28,남동구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,4,4,4,4,2,4,online,"[""craft"", ""media""]",45,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00797,39,강화군,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,4,4,2,2,4,4,online,"[""media"", ""craft""]",45,5000,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00798,37,남동구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,2,2,4,3,2,3,low_contact,"[""culture"", ""public_policy"", ""design""]",20,5000,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00799,38,남동구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,5,5,1,3,4,4,low_contact,"[""design"", ""media"", ""craft"", ""writing""]",45,0,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00800,30,연수구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,3,3,3,2,3,3,low_contact,"[""craft"", ""design"", ""culture"", ""media""]",45,20000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00801,39,중구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,2,2,3,4,3,2,online,"[""library"", ""design"", ""culture""]",30,0,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00802,25,동구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,4,4,3,4,4,3,low_contact,"[""media"", ""culture""]",60,0,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00803,27,연수구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,3,4,3,2,4,4,online,"[""IT"", ""public_policy"", ""planning"", ""data""]",45,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00804,30,부평구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,5,5,5,5,3,1,online,"[""writing"", ""culture"", ""planning"", ""public_policy""]",10,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00805,21,옹진군,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,4,3,4,4,3,3,low_contact,"[""media"", ""library"", ""design"", ""writing""]",30,5000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00806,31,동구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,1,2,3,4,4,3,online,"[""culture"", ""writing"", ""planning"", ""public_policy""]",20,10000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00807,36,계양구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,5,5,3,4,2,4,online,"[""data"", ""media""]",45,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00808,28,연수구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,5,4,2,4,2,2,online,"[""planning"", ""public_policy"", ""IT"", ""writing""]",45,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00809,22,계양구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,4,4,4,4,1,1,online,"[""writing"", ""culture""]",20,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00810,30,중구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,4,3,3,3,4,4,low_contact,"[""library"", ""culture"", ""data"", ""design""]",60,5000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00811,34,남동구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,5,5,3,3,5,4,low_contact,"[""media"", ""culture""]",30,0,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00812,38,계양구,글쓰기나 디자인 과제처럼 오늘 남길 수 있는 산출물이 있으면 좋겠습니다.,5,5,2,3,3,3,small_group,"[""writing"", ""media"", ""culture""]",30,5000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00813,22,강화군,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,2,2,3,3,2,3,small_group,"[""library"", ""planning"", ""writing"", ""public_policy""]",30,5000,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00814,39,미추홀구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,4,4,5,5,2,1,online,"[""public_policy"", ""culture""]",0,0,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00815,34,부평구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,2,3,2,4,4,2,online,"[""media"", ""data"", ""culture"", ""design""]",20,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00816,30,서구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,2,2,3,3,2,3,online,"[""planning"", ""writing""]",30,0,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00817,22,강화군,밖에 나가는 건 어렵지만 오늘 집에서 확인할 수 있는 것부터 시작하고 싶어요.,5,4,4,5,3,2,low_contact,"[""planning"", ""culture""]",10,0,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00818,29,연수구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,3,4,4,5,2,1,low_contact,"[""writing"", ""planning""]",10,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00819,35,동구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,3,4,2,2,3,2,low_contact,"[""public_policy"", ""IT""]",20,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00820,31,서구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,2,3,2,4,3,4,online,"[""design"", ""writing""]",30,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00821,32,동구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,4,4,4,4,4,4,low_contact,"[""IT"", ""public_policy""]",10,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00822,31,옹진군,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,5,5,5,5,1,3,low_contact,"[""writing"", ""planning"", ""culture"", ""public_policy""]",10,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00823,29,연수구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,3,4,3,4,4,3,online,"[""data"", ""culture"", ""public_policy""]",30,5000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00824,36,강화군,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,5,5,5,5,2,2,low_contact,"[""writing"", ""culture""]",10,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00825,36,부평구,요즘 에너지가 낮아서 10분 안에 끝나는 준비 행동이 필요합니다.,5,5,4,4,2,3,online,"[""library"", ""writing"", ""culture""]",15,5000,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00826,27,중구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,4,4,5,4,2,2,online,"[""writing"", ""media"", ""culture"", ""public_policy""]",20,5000,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00827,23,동구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,3,4,2,2,3,3,online,"[""public_policy"", ""culture"", ""data""]",45,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00828,37,남동구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,3,3,2,2,2,3,small_group,"[""IT"", ""data""]",45,0,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00829,27,서구,취업 관련 지원을 알아보고 싶은데 바로 신청하기보다는 자격 조건부터 보고 싶어요.,4,4,2,2,3,4,low_contact,"[""culture"", ""writing""]",10,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00830,25,연수구,사람을 많이 만나지 않는 문화활동으로 오늘 루틴을 만들고 싶습니다.,2,2,4,3,4,3,online,"[""writing"", ""library"", ""media"", ""design""]",20,5000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00831,35,옹진군,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,4,4,4,3,4,2,low_contact,"[""data"", ""library"", ""public_policy"", ""planning""]",45,5000,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00832,31,옹진군,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,5,5,5,4,1,2,online,"[""planning"", ""writing"", ""public_policy""]",0,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00833,21,계양구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,3,2,3,4,2,3,low_contact,"[""library"", ""media"", ""design""]",45,0,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00834,30,중구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,3,3,3,1,4,5,in_person,"[""planning"", ""data""]",45,5000,True,ready_for_program,2026-06-08T00:00:00+00:00
user_00835,32,남동구,혼자 이용 가능한 공간과 운영시간을 먼저 확인하고 싶습니다.,4,4,3,2,2,3,low_contact,"[""writing"", ""planning"", ""public_policy""]",20,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00836,24,강화군,"스터디룸이나 청년공간 위치를 확인하고, 부담이 낮으면 방문해보고 싶어요.",4,3,3,4,3,2,low_contact,"[""planning"", ""IT"", ""public_policy"", ""culture""]",60,10000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00837,31,미추홀구,혼자 이용 가능한 공간과 운영시간을 먼저 확인하고 싶습니다.,1,2,3,2,3,3,low_contact,"[""craft"", ""planning""]",20,5000,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00838,21,계양구,요즘 에너지가 낮아서 10분 안에 끝나는 준비 행동이 필요합니다.,5,5,5,5,3,2,online,"[""planning"", ""design"", ""writing"", ""public_policy""]",0,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00839,32,미추홀구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,5,5,3,3,5,4,low_contact,"[""craft"", ""media"", ""writing"", ""planning""]",90,5000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00840,25,중구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,5,4,5,5,3,3,online,"[""writing"", ""planning""]",20,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00841,33,부평구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,4,4,4,3,3,2,online,"[""IT"", ""media"", ""planning""]",45,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00842,30,강화군,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,4,5,4,5,1,2,online,"[""library"", ""writing""]",20,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00843,20,중구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,4,4,1,3,5,4,small_group,"[""design"", ""writing""]",45,10000,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00844,36,옹진군,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,3,3,3,4,4,3,online,"[""library"", ""craft"", ""culture""]",20,0,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00845,20,중구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,4,4,4,4,4,3,online,"[""library"", ""writing"", ""IT"", ""culture""]",20,0,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00846,21,연수구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,5,5,2,3,4,2,online,"[""data"", ""IT""]",20,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00847,37,강화군,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,5,5,5,5,2,2,low_contact,"[""writing"", ""data"", ""planning"", ""craft""]",15,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00848,36,연수구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,3,3,3,4,2,3,low_contact,"[""writing"", ""media"", ""culture"", ""library""]",30,5000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00849,34,동구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,5,4,3,3,4,5,small_group,"[""public_policy"", ""culture""]",45,20000,True,ready_for_program,2026-06-08T00:00:00+00:00
user_00850,32,연수구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,4,4,3,2,4,2,online,"[""IT"", ""planning"", ""media""]",20,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00851,20,중구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,1,2,4,4,3,2,online,"[""library"", ""media"", ""culture"", ""writing""]",30,0,True,low_contact_culture,2026-06-08T00:00:00+00:00
